,address,cadaster,latitude,longitude,x,y
0,"78, Tiigi, Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51003, Eesti",79506:006:0001,58.37360285,26.71067453581621,6473552.48,658596.3900000006
1,"30, Veski, Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51005, Eesti",79507:021:0003,58.378189500000005,26.711308691964284,6474073.170000002,658582.0300000012
2,"Heino Elleri nimeline Tartu Muusikakool, 15, Lossi, Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 53007, Eesti",79507:019:0002,58.38004975,26.71786506346154,6474277.289999999,658997.4399999976
3,"20A, Sepa, Ropka tööstusrajoon, Tartu linn, Tartu, Tartu linn, Tartu maakond, 96187, Eesti",79511:002:0027,58.3506555,26.729896803267046,6471029.109999999,659793.8200000003
4,"7, Tamme põik, Tammelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50416, Eesti",79504:053:0019,58.357376,26.695822218146716,6471706.870000001,657778.200000003
5,"2, Sinika, Variku, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50110, Eesti",79509:023:0030,58.351461,26.707475877906976,6471070.210000001,658482.1099999994
6,"3A, Vapramäe, Tammelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti",79504:016:0026,58.36246385,26.69546430022936,6472254.420000002,657724.6799999997
7,"240, Võru, Ropka, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50115, Eesti",79510:034:0016,58.3464555,26.715906246825398,6470476.43,658968.3299999982
8,"Tartu Kunstikool, 41, Eha, Karlova, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50103, Eesti",79508:024:0012,58.3700459,26.730606735941528,6473226.609999999,659756.6000000015
9,"Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti",79512:006:0007,58.3980841442729,26.716227296378882,6476292.0,658781.0399999991
10,"44, Raudtee, Tammelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50413, Eesti",79504:089:0018,58.3539346,26.70503184765075,6471352.93,658313.3800000027
11,"26, Peetri, Raadi-Kruusamäe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50303, Eesti",79512:025:0073,58.391748500000006,26.728108148485667,6475579.870000001,659500.6799999997
12,"Laseri, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50415, Eesti",79301:001:0571,58.34796559798078,26.682907204266918,6470622.739999998,657052.25
13,"Idaringtee, Annelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50707, Eesti",79501:002:0541,58.3657884184783,26.775687585086363,6472800.5,662419.6700000018
14,"16, Ilmatsalu, Veeriku, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50412, Eesti",79502:003:0043,58.376684999999995,26.689970724791856,6473865.780000001,657350.3900000006
15,"Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51008, Eesti",79301:001:0705,58.38469581847301,26.723343086830365,6474815.809999999,659255.200000003
16,"15, Veski, Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51005, Eesti",79507:018:0007,58.38084550000001,26.709189595052344,6474349.98,658463.4399999976
17,"10, Pepleri, Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51003, Eesti",79507:033:0029,58.3758325,26.718126999670446,6473803.140000001,658989.9600000009
18,"47, Oa, Supilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51700, Eesti",79513:002:0012,58.390608900000004,26.70936031563579,6475404.210000001,658441.3599999994
19,"116, Aardla, Ränilinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50415, Eesti",79504:078:0039,58.351896100000005,26.686767966748846,6471084.02,657334.3599999994
20,"Metsmaasika, Maarjamõisa, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50417, Eesti",79503:004:0072,58.35871760429593,26.68269927513219,6471823.260000002,656995.1300000027
21,"Annelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50703, Eesti",79516:023:0009,58.37657343296146,26.755159721431813,6473982.41,661162.6099999994
22,"Hugo Treffneri Gümnaasium, 12, Munga, Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51007, Eesti",79507:007:0005,58.382240949999996,26.720495578611114,6474543.890000001,659056.1899999976
23,"48A, Tähe, Karlova, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50103, Eesti",79508:030:0009,58.368120000000005,26.729227225,6472979.34,659667.0799999982
24,"3a, Sauna, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51008, Eesti",79514:008:0021,58.3866525,26.723127500000007,6475029.440000001,659231.4399999976
25,"Annelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50606, Eesti",79516:005:0035,58.37958531654517,26.75080270075507,6474314.52,660882.450000003
26,"Ringtee, Maarjamõisa, Räni alevik, Tartu, Tartu linn, Tartu maakond, 50501, Eesti",79503:001:0074,58.365080550201505,26.677997193541277,6472523.190000001,656703.3100000024
27,"Siili, Karlova, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50104, Eesti",79508:080:0015,58.36474107447034,26.747338437046135,6472654.41,660757.1400000006
28,"7a, Lääne, Jaamamõisa, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50605, Eesti",79515:005:0003,58.383646999999996,26.75320682786885,6474760.050000001,660999.5399999991
29,"Tartu Lasteaed Triinu ja Taavi, 67, Kaunase pst, Annelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50706, Eesti",79301:001:0906,58.3739419,26.769755414594336,6473681.1499999985,661990.5200000033
30,"18, Kirde, Tammelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50405, Eesti",79504:028:0015,58.363746,26.703794909263586,6472424.34,658174.549999997
31,"46, Siili, Ropka tööstusrajoon, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50104, Eesti",79511:001:0036,58.3586645,26.748867743091644,6471920.120000001,660814.6899999976
32,"5, Nõmmeliiva, Ihaste, Tartu linn, Tartu, Tartu linn, Tartu maakond, 62220, Eesti",79517:030:0038,58.347972049999996,26.789106648897206,6470876.66,663265.299999997
33,"167, Võru, Ropka, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50115, Eesti",79301:001:0139,58.34495325,26.71343642804991,6470438.129999999,658790.0399999991
34,"28, Räni, Tammelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50403, Eesti",79504:068:0016,58.3597815,26.702880611607146,6472004.370000001,658174.1700000018
35,"18, Saalungi, Veeriku, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50408, Eesti",79502:034:0030,58.38483865,26.68359535735233,6474773.0,656946.4299999997
36,"2, A. H. Tammsaare, Tähtvere, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51006, Eesti",79501:005:0019,58.382562,26.694218758108107,6474547.0,657566.3999999985
37,"45b, Ujula, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 51008, Eesti",79514:001:0032,58.391556,26.717930774390247,6475574.809999999,658903.6799999997
38,"64a, Jalaka, Ropka tööstusrajoon, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50109, Eesti",79501:002:0336,58.3394841,26.725796020728982,6469793.870000001,659591.2100000009
39,"Tartu Tamme Gümnaasium, 9, Nooruse, Maarjamõisa, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti",79503:002:0003,58.36437225,26.688643582778646,6472543.870000001,657336.9200000018
40,"Lammi, Annelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50707, Eesti",79501:002:0064,58.36171019161705,26.775029132773824,6472239.539999999,662332.1400000006
41,"Ringtee, Ränilinn, Räni alevik, Tartu, Tartu linn, Tartu maakond, 50501, Eesti",79301:001:0541,58.36136286859244,26.677913867382813,6472113.34,656708.200000003
42,"30A, Võru, Kesklinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50108, Eesti",79507:045:0026,58.371809,26.72226760138063,6473394.379999999,659253.0
43,"2a, Vitamiini, Veeriku, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50412, Eesti",79502:003:0003,58.3776536,26.69498965518676,6473982.030000001,657632.25
44,"53, Ravila, Veeriku, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50411, Eesti",79502:034:0018,58.383457,26.68342644672532,6474604.1000000015,656903.450000003
45,"54A, Jaama, Ülejõe, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50607, Eesti",79514:010:0004,58.3844115,26.739743499999996,6474812.969999999,660214.3599999994
46,"4, Põhja pst, Jaamamõisa, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50605, Eesti",79515:005:0051,58.3824285,26.753666882379285,6474641.260000002,661062.8200000003
47,"Jaamamõisa, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50605, Eesti",79515:005:0004,58.38224374876742,26.75195144749737,6474609.719999999,660938.9399999976
48,"Annelinn, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50705, Eesti",79516:018:0001,58.37866698273846,26.763119175465114,6474260.09,661605.8999999985
49,"25, Ülenurme, Ropka, Tartu linn, Tartu, Tartu linn, Tartu maakond, 50115, Eesti",79510:013:0008,58.3482515,26.71259651551724,6470753.530000001,658761.2100000009
